municipio,cultivo
ACAPETAHUA,SANDÍA
ACAPETAHUA,SORGO GRANO
ACAPONETA,AGAVE
ACAPONETA,CACAHUATE
ACAPONETA,CAFÉ CEREZA
ACAPONETA,CALABACITA
ACAPONETA,CALABAZA
ACAPONETA,CAMOTE
ACAPONETA,CHILE SECO
ACAPONETA,CHILE VERDE
ACAPONETA,FRIJOL
ACAPONETA,JAMAICA
ACAPONETA,JÍCAMA
ACAPONETA,LIMÓN
ACAPONETA,MANGO
ACAPONETA,MAÍZ FORRAJERO EN VERDE
ACAPONETA,MAÍZ GRANO
ACAPONETA,MELÓN
ACAPONETA,NARANJA
ACAPONETA,PASTOS Y PRADERAS
ACAPONETA,PEPINO
ACAPONETA,SANDÍA
ACAPONETA,SEMILLA DE JÍCAMA
ACAPONETA,SORGO FORRAJERO EN VERDE
ACAPONETA,SORGO GRANO
ACAPONETA,TABACO
ACAPONETA,TOMATE ROJO (JITOMATE)
ACAPONETA,TOMATE VERDE
ACAPULCO DE JUÁREZ,AGUACATE
ACAPULCO DE JUÁREZ,AJONJOLÍ
ACAPULCO DE JUÁREZ,CACAHUATE
ACAPULCO DE JUÁREZ,CALABACITA
ACAPULCO DE JUÁREZ,CALABAZA
ACAPULCO DE JUÁREZ,CALABAZA SEMILLA O CHIHUA
ACAPULCO DE JUÁREZ,CAÑA DE AZÚCAR OTRO USO
ACAPULCO DE JUÁREZ,CHILE SECO
ACAPULCO DE JUÁREZ,CHILE VERDE
ACAPULCO DE JUÁREZ,CIRUELA
ACAPULCO DE JUÁREZ,COCO FRUTA
ACAPULCO DE JUÁREZ,COPRA
ACAPULCO DE JUÁREZ,FRIJOL
ACAPULCO DE JUÁREZ,GUANÁBANA
ACAPULCO DE JUÁREZ,JAMAICA
ACAPULCO DE JUÁREZ,LIMÓN
ACAPULCO DE JUÁREZ,MANGO
ACAPULCO DE JUÁREZ,MARACUYÁ
ACAPULCO DE JUÁREZ,MARAÑÓN
ACAPULCO DE JUÁREZ,MAÍZ GRANO
ACAPULCO DE JUÁREZ,NANCHE
ACAPULCO DE JUÁREZ,NARANJA
ACAPULCO DE JUÁREZ,NOPALITOS
ACAPULCO DE JUÁREZ,PAPAYA
ACAPULCO DE JUÁREZ,PASTOS Y PRADERAS
ACAPULCO DE JUÁREZ,PEPINO
ACAPULCO DE JUÁREZ,PLÁTANO
ACAPULCO DE JUÁREZ,SANDÍA
ACAPULCO DE JUÁREZ,SORGO GRANO
ACAPULCO DE JUÁREZ,TAMARINDO
ACAPULCO DE JUÁREZ,TOMATE ROJO (JITOMATE)
ACAPULCO DE JUÁREZ,TOMATE VERDE
ACATENO,CAFÉ CEREZA
ACATENO,JATROPHA
ACATENO,LIMÓN
ACATENO,MANDARINA
ACATENO,MAÍZ GRANO
ACATENO,NARANJA
ACATENO,PIMIENTA
ACATENO,TANGERINA
ACATENO,TORONJA (POMELO)
ACATENO,VAINILLA
ACATEPEC,CAFÉ CEREZA
ACATEPEC,DURAZNO
ACATEPEC,FRIJOL
ACATEPEC,JAMAICA
ACATEPEC,MAÍZ GRANO
ACATIC,AGAVE
ACATIC,AGUACATE
ACATIC,AVENA FORRAJERA EN VERDE
ACATIC,AVENA GRANO
ACATIC,CHÍA
ACATIC,MAÍZ FORRAJERO EN VERDE
ACATIC,MAÍZ GRANO
ACATIC,PASTOS Y PRADERAS
ACATIC,SORGO GRANO
ACATIC,TRIGO GRANO
ACATLÁN,ALFALFA
ACATLÁN,ALFALFA VERDE
ACATLÁN,AVENA FORRAJERA EN VERDE
ACATLÁN,CACAHUATE
ACATLÁN,CAFÉ CEREZA
ACATLÁN,CALABACITA
ACATLÁN,CAÑA DE AZÚCAR
ACATLÁN,CEBADA GRANO
ACATLÁN,FRIJOL
ACATLÁN,GUAJE
ACATLÁN,MANGO
ACATLÁN,MAÍZ FORRAJERO EN VERDE
ACATLÁN,MAÍZ GRANO
ACATLÁN,NARANJA
ACATLÁN,PAPAYA
ACATLÁN,PASTOS Y PRADERAS
ACATLÁN,SORGO GRANO
ACATLÁN,TOMATE ROJO (JITOMATE)
ACATLÁN DE JUÁREZ,AGAVE
ACATLÁN DE JUÁREZ,AGUACATE
ACATLÁN DE JUÁREZ,ALFALFA
ACATLÁN DE JUÁREZ,ALFALFA VERDE
ACATLÁN DE JUÁREZ,CAÑA DE AZÚCAR
ACATLÁN DE JUÁREZ,GARBANZO FORRAJERO
ACATLÁN DE JUÁREZ,LIMA
ACATLÁN DE JUÁREZ,MAÍZ GRANO
ACATLÁN DE JUÁREZ,PASTOS Y PRADERAS
ACATLÁN DE JUÁREZ,SORGO GRANO
ACATLÁN DE PÉREZ FIGUEROA,CAFÉ CEREZA
ACATLÁN DE PÉREZ FIGUEROA,CAÑA DE AZÚCAR
ACATLÁN DE PÉREZ FIGUEROA,FRIJOL
ACATLÁN DE PÉREZ FIGUEROA,HULE HEVEA
ACATLÁN DE PÉREZ FIGUEROA,LIMÓN
ACATLÁN DE PÉREZ FIGUEROA,MANGO
ACATLÁN DE PÉREZ FIGUEROA,MAÍZ GRANO
ACATLÁN DE PÉREZ FIGUEROA,NANCHE
ACATLÁN DE PÉREZ FIGUEROA,PAPAYA
ACATLÁN DE PÉREZ FIGUEROA,PASTOS Y PRADERAS
ACATLÁN DE PÉREZ FIGUEROA,SEMILLA DE CAÑA DE AZÚCAR
ACATLÁN DE PÉREZ FIGUEROA,VAINILLA
ACATZINGO,ACELGA
ACATZINGO,ALFALFA
ACATZINGO,ALFALFA VERDE
ACATZINGO,ALHELÍ
ACATZINGO,BETABEL
ACATZINGO,BRÓCOLI
ACATZINGO,CALABACITA
ACATZINGO,CALABAZA SEMILLA O CHIHUA
ACATZINGO,CEBOLLA
ACATZINGO,CHILE VERDE
ACATZINGO,CILANTRO
ACATZINGO,COL (REPOLLO)
ACATZINGO,COLIFLOR
ACATZINGO,DURAZNO
ACATZINGO,EJOTE
ACATZINGO,EPAZOTE
ACATZINGO,ESPINACA
ACATZINGO,FRIJOL
ACATZINGO,HABA GRANO
ACATZINGO,LECHUGA
ACATZINGO,MAÍZ GRANO
ACATZINGO,NAPA
ACATZINGO,NOPALITOS
ACATZINGO,NUBE
ACATZINGO,PEPINO
ACATZINGO,PORO (LEEK)
ACATZINGO,RÁBANO
ACATZINGO,STATICE
ACATZINGO,TOMATE ROJO (JITOMATE)
ACATZINGO,TOMATE VERDE
ACATZINGO,TRIGO GRANO
ACATZINGO,TUNA
ACATZINGO,ZANAHORIA
ACATZINGO,ZEMPOALXOCHITL
ACAXOCHITLÁN,AGUACATE
ACAXOCHITLÁN,AVENA FORRAJERA EN VERDE
ACAXOCHITLÁN,CEBADA GRANO
ACAXOCHITLÁN,CIRUELA
ACAXOCHITLÁN,DURAZNO
ACAXOCHITLÁN,FRIJOL
ACAXOCHITLÁN,MANZANA
ACAXOCHITLÁN,MAÍZ GRANO
ACAXOCHITLÁN,NOPALITOS
ACAXOCHITLÁN,PASTOS Y PRADERAS
ACAXOCHITLÁN,TOMATE ROJO (JITOMATE)
ACAYUCAN,CAFÉ CEREZA
ACAYUCAN,CAÑA DE AZÚCAR
ACAYUCAN,CHILE VERDE
ACAYUCAN,FRIJOL
ACAYUCAN,LIMÓN
ACAYUCAN,MANGO
ACAYUCAN,MAÍZ GRANO
ACAYUCAN,NARANJA
ACAYUCAN,PALMA AFRICANA O DE ACEITE
ACAYUCAN,PAPAYA
ACAYUCAN,SORGO GRANO
ACOLMAN,ALFALFA
ACOLMAN,ALFALFA VERDE
ACOLMAN,AVENA FORRAJERA EN VERDE
ACOLMAN,CALABACITA
ACOLMAN,CEBADA GRANO
ACOLMAN,FRIJOL
ACOLMAN,MAÍZ FORRAJERO EN VERDE
ACOLMAN,MAÍZ GRANO
ACOLMAN,TOMATE ROJO (JITOMATE)
ACOLMAN,TOMATE VERDE
ACOLMAN,TRITICALE GRANO
ACOLMAN,TUNA
ACONCHI,AJO
ACONCHI,ALFALFA
ACONCHI,ALFALFA ACHICALADA
ACONCHI,AVENA FORRAJERA EN VERDE
ACONCHI,CACAHUATE
ACONCHI,CALABAZA
ACONCHI,CEBADA FORRAJERA EN VERDE
ACONCHI,CHILE VERDE
ACONCHI,ELOTE
ACONCHI,FRIJOL
ACONCHI,MAÍZ GRANO
ACONCHI,NUEZ
ACONCHI,PASTOS Y PRADERAS
ACONCHI,SORGO FORRAJERO EN VERDE
ACONCHI,SORGO GRANO
ACONCHI,TRIGO GRANO
ACTEOPAN,MAÍZ GRANO
ACTEOPAN,SORGO GRANO
ACTOPAN,ALFALFA
ACTOPAN,ALFALFA VERDE
ACTOPAN,AVENA FORRAJERA EN VERDE
ACTOPAN,CACAHUATE
ACTOPAN,CAFÉ CEREZA
ACTOPAN,CALABACITA
ACTOPAN,CALABAZA
ACTOPAN,CALABAZA SEMILLA O CHIHUA
ACTOPAN,CAÑA DE AZÚCAR
ACTOPAN,CEBADA FORRAJERA EN VERDE
ACTOPAN,CHAYOTE
ACTOPAN,CHILE VERDE
ACTOPAN,COLIFLOR
ACTOPAN,DURAZNO
ACTOPAN,FRIJOL
ACTOPAN,LIMÓN
ACTOPAN,MAGUEY
ACTOPAN,MALANGA
ACTOPAN,MANGO
ACTOPAN,MARAÑÓN
ACTOPAN,MAÍZ FORRAJERO EN VERDE
ACTOPAN,MAÍZ GRANO
ACTOPAN,PAPAYA
ACTOPAN,SANDÍA
ACTOPAN,TOMATE ROJO (JITOMATE)
ACTOPAN,TRIGO GRANO
ACTOPAN,TUNA
ACTOPAN,ZAPOTE
ACTOPAN,ZEMPOALXOCHITL
ACUAMANALA DE MIGUEL HIDALGO,AVENA FORRAJERA EN VERDE
ACUAMANALA DE MIGUEL HIDALGO,FRIJOL
ACUAMANALA DE MIGUEL HIDALGO,HABA GRANO
ACUAMANALA DE MIGUEL HIDALGO,HABA VERDE
ACUAMANALA DE MIGUEL HIDALGO,MAÍZ FORRAJERO EN VERDE
ACUAMANALA DE MIGUEL HIDALGO,MAÍZ GRANO
ACUITZIO,AGUACATE
ACUITZIO,AVENA FORRAJERA EN VERDE
ACUITZIO,DURAZNO
ACUITZIO,EBO (JANAMARGO O VEZA)
ACUITZIO,GARBANZO GRANO
ACUITZIO,MANZANA
ACUITZIO,MAÍZ GRANO
ACUITZIO,TRIGO GRANO
ACULA,CAÑA DE AZÚCAR
ACULA,COCO FRUTA
ACULA,FRIJOL
ACULA,MANGO
ACULA,MAÍZ GRANO
ACULA,SEMILLA DE CAÑA DE AZÚCAR
ACULCO,ALFALFA
ACULCO,ALFALFA VERDE
ACULCO,AVENA FORRAJERA EN VERDE
ACULCO,FRIJOL
ACULCO,MAÍZ FORRAJERO EN VERDE
ACULCO,MAÍZ GRANO
ACULCO,NOPALITOS
ACULCO,PASTOS Y PRADERAS
ACULCO,SEMILLA DE MAÍZ GRANO
ACULCO,TOMATE ROJO (JITOMATE)
ACULCO,TRIGO GRANO
ACULCO,TRITICALE GRANO
ACULTZINGO,ALFALFA
ACULTZINGO,ALFALFA VERDE
ACULTZINGO,AVENA FORRAJERA EN VERDE
ACULTZINGO,CALABACITA
ACULTZINGO,CEBADA FORRAJERA EN VERDE
ACULTZINGO,CHILE VERDE
ACULTZINGO,CHÍCHARO
ACULTZINGO,EJOTE
ACULTZINGO,FRIJOL
ACULTZINGO,HABA VERDE
ACULTZINGO,MAÍZ GRANO
ACULTZINGO,PEPINO
ACULTZINGO,RÁBANO
ACULTZINGO,TOMATE ROJO (JITOMATE)
ACULTZINGO,TOMATE VERDE
ACUÑA,ACEITUNA
ACUÑA,ALFALFA VERDE
ACUÑA,AVENA FORRAJERA EN VERDE
ACUÑA,AVENA GRANO
ACUÑA,MAÍZ GRANO
ACUÑA,NUEZ
ACUÑA,PASTOS Y PRADERAS
ACUÑA,SORGO FORRAJERO EN VERDE
ACÁMBARO,AGAVE
ACÁMBARO,ALFALFA
ACÁMBARO,ALFALFA VERDE
ACÁMBARO,AVENA FORRAJERA EN VERDE
ACÁMBARO,BRÓCOLI
ACÁMBARO,CACAHUATE
ACÁMBARO,CALABACITA
ACÁMBARO,CAMOTE
ACÁMBARO,CEBADA GRANO
ACÁMBARO,CEBOLLA
ACÁMBARO,CHILE VERDE
ACÁMBARO,FRESA
ACÁMBARO,FRIJOL
ACÁMBARO,GARBANZO GRANO
ACÁMBARO,GRANADA
ACÁMBARO,LIMÓN
ACÁMBARO,MAÍZ GRANO
ACÁMBARO,SORGO GRANO
ACÁMBARO,TOMATE ROJO (JITOMATE)
ACÁMBARO,TOMATE VERDE
ACÁMBARO,TRIGO GRANO
ACÁMBARO,TRÉBOL
AGUA BLANCA DE ITURBIDE,CAFÉ CEREZA
AGUA BLANCA DE ITURBIDE,FRIJOL
AGUA BLANCA DE ITURBIDE,MANZANA
AGUA BLANCA DE ITURBIDE,MAÍZ GRANO
AGUA BLANCA DE ITURBIDE,TOMATE ROJO (JITOMATE)
AGUA DULCE,COPRA
AGUA DULCE,FRIJOL
AGUA DULCE,HULE HEVEA
AGUA DULCE,LIMÓN
AGUA DULCE,MAÍZ GRANO
AGUA DULCE,NARANJA
AGUA PRIETA,AJO
AGUA PRIETA,ALFALFA
AGUA PRIETA,ALFALFA ACHICALADA
AGUA PRIETA,AVENA FORRAJERA EN VERDE
AGUA PRIETA,CEBADA FORRAJERA EN VERDE
AGUA PRIETA,CHILE VERDE
AGUA PRIETA,FRIJOL
AGUA PRIETA,MAÍZ GRANO
AGUA PRIETA,PASTOS Y PRADERAS
AGUA PRIETA,SORGO FORRAJERO EN VERDE
AGUALEGUAS,MAÍZ FORRAJERO EN VERDE
AGUALEGUAS,MAÍZ GRANO
AGUALEGUAS,PASTOS Y PRADERAS
AGUALEGUAS,SORGO FORRAJERO EN VERDE
AGUALEGUAS,SORGO GRANO
AGUALEGUAS,TRIGO GRANO
AGUASCALIENTES,AGAVE
AGUASCALIENTES,ALFALFA
AGUASCALIENTES,ALFALFA VERDE
AGUASCALIENTES,AVENA FORRAJERA EN VERDE
AGUASCALIENTES,BRÓCOLI
AGUASCALIENTES,CEBADA FORRAJERA EN VERDE
AGUASCALIENTES,CHILE VERDE
AGUASCALIENTES,DURAZNO
AGUASCALIENTES,FRESA
AGUASCALIENTES,FRIJOL
AGUASCALIENTES,GRANADA
AGUASCALIENTES,MAÍZ FORRAJERO EN VERDE
AGUASCALIENTES,MAÍZ GRANO
AGUASCALIENTES,MEMBRILLO
AGUASCALIENTES,NOPAL FORRAJERO
AGUASCALIENTES,NOPALITOS
AGUASCALIENTES,NUEZ
AGUASCALIENTES,PASTOS Y PRADERAS
AGUASCALIENTES,SORGO FORRAJERO EN VERDE
AGUASCALIENTES,TOMATE ROJO (JITOMATE)
AGUASCALIENTES,TOMATE VERDE
AGUASCALIENTES,TRITICALE FORRAJERO EN VERDE
AGUASCALIENTES,TUNA
AGUASCALIENTES,UVA
AGUASCALIENTES,ZANAHORIA
AGUILILLA,AGUACATE
AGUILILLA,AJONJOLÍ
AGUILILLA,CHILE VERDE
AGUILILLA,FRIJOL
AGUILILLA,LIMÓN
AGUILILLA,MANGO
AGUILILLA,MAÍZ GRANO
AGUILILLA,MELÓN
AGUILILLA,PASTOS Y PRADERAS
AGUILILLA,SANDÍA
AGUILILLA,SORGO GRANO
AGUILILLA,TOMATE ROJO (JITOMATE)
AGUILILLA,TOMATE VERDE
AHOME,AGAVE
AHOME,AGUACATE
AHOME,AJONJOLÍ
AHOME,ALFALFA
AHOME,ALFALFA VERDE
AHOME,ARÁNDANO
AHOME,AVENA GRANO
AHOME,BERENJENA
AHOME,CACAHUATE
AHOME,CALABACITA
AHOME,CALABAZA
AHOME,CEBOLLA
AHOME,CHILE VERDE
AHOME,CHÍA
AHOME,CILANTRO
AHOME,CÁRTAMO
AHOME,EJOTE
AHOME,ELOTE
AHOME,ESPÁRRAGO
AHOME,FRESA
AHOME,FRIJOL
AHOME,GARBANZO GRANO
AHOME,GIRASOL
AHOME,HIGO
AHOME,HORTALIZAS
AHOME,LIMÓN
AHOME,MANDARINA
AHOME,MANGO
AHOME,MAÍZ GRANO
AHOME,MELÓN
AHOME,NARANJA
AHOME,NOPALITOS
AHOME,PAPA
AHOME,PAPAYA
AHOME,PASTOS Y PRADERAS
AHOME,PEPINO
AHOME,PITAHAYA
AHOME,SANDÍA
AHOME,SEMILLA DE FRIJOL
AHOME,SEMILLA DE MAÍZ GRANO
AHOME,SEMILLA DE PAPA
AHOME,SEMILLA DE SORGO GRANO
AHOME,SEMILLA DE TRIGO GRANO
AHOME,SORGO ESCOBERO
AHOME,SORGO FORRAJERO EN VERDE
AHOME,SORGO GRANO
AHOME,SOYA
AHOME,TOMATE ROJO (JITOMATE)
AHOME,TOMATE VERDE
AHOME,TRIGO GRANO
AHOME,UVA
AHOME,ZARZAMORA
AHOME,ZEMPOALXOCHITL
AHUACATLÁN,AGAVE
AHUACATLÁN,AGUACATE
AHUACATLÁN,ALFALFA
AHUACATLÁN,ALFALFA VERDE
AHUACATLÁN,CACAHUATE
AHUACATLÁN,CAFÉ CEREZA
AHUACATLÁN,CALABACITA
AHUACATLÁN,CALABAZA SEMILLA O CHIHUA
AHUACATLÁN,CAÑA DE AZÚCAR
AHUACATLÁN,CAÑA DE AZÚCAR FRUTA
AHUACATLÁN,CAÑA DE AZÚCAR OTRO USO
AHUACATLÁN,CAÑA DE AZÚCAR PILONCILLO
AHUACATLÁN,CEBOLLA
AHUACATLÁN,CHILE VERDE
AHUACATLÁN,COL (REPOLLO)
AHUACATLÁN,ELOTE
AHUACATLÁN,FRIJOL
AHUACATLÁN,GARBANZO FORRAJERO
AHUACATLÁN,GUAYABA
AHUACATLÁN,HABA GRANO
AHUACATLÁN,JAMAICA
AHUACATLÁN,LIMÓN
AHUACATLÁN,MANGO
AHUACATLÁN,MAÍZ FORRAJERO EN VERDE
AHUACATLÁN,MAÍZ GRANO
AHUACATLÁN,NARANJA
AHUACATLÁN,NOPALITOS
AHUACATLÁN,PASTOS Y PRADERAS
AHUACATLÁN,PEPINO
AHUACATLÁN,PITAYA
AHUACATLÁN,SANDÍA
AHUACATLÁN,SEMILLA DE CAÑA DE AZÚCAR
AHUACATLÁN,TOMATE ROJO (JITOMATE)
AHUACATLÁN,TOMATE VERDE
AHUACUOTZINGO,AGAVE
AHUACUOTZINGO,AGUACATE
AHUACUOTZINGO,AJONJOLÍ
AHUACUOTZINGO,CACAHUATE
AHUACUOTZINGO,CAÑA DE AZÚCAR FORRAJERA
AHUACUOTZINGO,CAÑA DE AZÚCAR OTRO USO
AHUACUOTZINGO,CHILE VERDE
AHUACUOTZINGO,FRIJOL
AHUACUOTZINGO,GUAYABA
AHUACUOTZINGO,LIMÓN
AHUACUOTZINGO,MANDARINA
AHUACUOTZINGO,MANGO
AHUACUOTZINGO,MAÍZ GRANO
AHUACUOTZINGO,NARANJA
AHUACUOTZINGO,PAPAYA
AHUACUOTZINGO,PASTOS Y PRADERAS
AHUACUOTZINGO,SORGO GRANO
AHUACUOTZINGO,TOMATE ROJO (JITOMATE)
AHUALULCO,ACELGA
AHUALULCO,AJO
AHUALULCO,ALFALFA
AHUALULCO,ALFALFA VERDE
AHUALULCO,APIO
AHUALULCO,AVENA FORRAJERA EN VERDE
AHUALULCO,BETABEL
AHUALULCO,BRÓCOLI
AHUALULCO,CALABACITA
AHUALULCO,CEBOLLA
AHUALULCO,CHILE SECO
AHUALULCO,CHILE VERDE
AHUALULCO,CHÍCHARO
AHUALULCO,CILANTRO
AHUALULCO,COL (REPOLLO)
AHUALULCO,COLIFLOR
AHUALULCO,EJOTE
AHUALULCO,ELOTE
AHUALULCO,ESPINACA
AHUALULCO,FRIJOL
AHUALULCO,LECHUGA
AHUALULCO,MAÍZ FORRAJERO EN VERDE
AHUALULCO,MAÍZ GRANO
AHUALULCO,PASTOS Y PRADERAS
AHUALULCO,PEPINO
AHUALULCO,RÁBANO
AHUALULCO,SORGO FORRAJERO EN VERDE
AHUALULCO,TUNA
AHUALULCO,ZANAHORIA
AHUALULCO,ZEMPOALXOCHITL
AHUALULCO DE MERCADO,AGAVE
AHUALULCO DE MERCADO,AGUACATE
AHUALULCO DE MERCADO,ARÁNDANO
AHUALULCO DE MERCADO,CAÑA DE AZÚCAR
AHUALULCO DE MERCADO,CHILE VERDE
AHUALULCO DE MERCADO,CHÍA
AHUALULCO DE MERCADO,CÁRTAMO
AHUALULCO DE MERCADO,FRIJOL
AHUALULCO DE MERCADO,GARBANZO FORRAJERO
AHUALULCO DE MERCADO,GIRASOL
AHUALULCO DE MERCADO,LIMÓN
AHUALULCO DE MERCADO,MAÍZ FORRAJERO EN VERDE
AHUALULCO DE MERCADO,MAÍZ GRANO
AHUALULCO DE MERCADO,MELÓN
AHUALULCO DE MERCADO,PASTOS Y PRADERAS
AHUALULCO DE MERCADO,PEPINO
AHUALULCO DE MERCADO,SANDÍA
AHUALULCO DE MERCADO,SEMILLA DE CAÑA DE AZÚCAR
AHUALULCO DE MERCADO,SORGO FORRAJERO EN VERDE
AHUALULCO DE MERCADO,TOMATE ROJO (JITOMATE)
AHUALULCO DE MERCADO,ZARZAMORA
AHUATLÁN,CACAHUATE
AHUATLÁN,MAÍZ GRANO
AHUATLÁN,SORGO GRANO
AHUAZOTEPEC,AVENA FORRAJERA EN VERDE
AHUAZOTEPEC,CEBADA GRANO
AHUAZOTEPEC,EBO (JANAMARGO O VEZA)
AHUAZOTEPEC,MANZANA
AHUAZOTEPEC,MAÍZ GRANO
AHUAZOTEPEC,SEMILLA DE AVENA GRANO
AHUEHUETITLA,CALABACITA
AHUEHUETITLA,MAÍZ GRANO
AHUEHUETITLA,PAPAYA
AHUEHUETITLA,SANDÍA
AHUEHUETITLA,SORGO GRANO
AHUMADA,ALFALFA
AHUMADA,ALFALFA ACHICALADA
AHUMADA,ALGODÓN HUESO
AHUMADA,AVENA FORRAJERA EN VERDE
AHUMADA,AVENA GRANO
AHUMADA,CACAHUATE
AHUMADA,CEBADA GRANO
AHUMADA,CEBOLLA
AHUMADA,CENTENO GRANO
AHUMADA,CHILE SECO
AHUMADA,CHILE VERDE
AHUMADA,FRIJOL
AHUMADA,MAÍZ FORRAJERO EN VERDE
AHUMADA,MAÍZ GRANO
AHUMADA,MELÓN
AHUMADA,NUEZ
AHUMADA,PASTOS Y PRADERAS
AHUMADA,PEPINO
AHUMADA,SANDÍA
AHUMADA,SEMILLA DE AVENA GRANO
AHUMADA,SEMILLA DE TRIGO GRANO
AHUMADA,SORGO FORRAJERO EN VERDE
AHUMADA,SORGO GRANO
AHUMADA,TOMATE VERDE
AHUMADA,TRIGO FORRAJERO VERDE
AHUMADA,TRIGO GRANO
AHUMADA,UVA
AJACUBA,ALFALFA
AJACUBA,ALFALFA VERDE
AJACUBA,AVENA FORRAJERA EN VERDE
AJACUBA,CALABACITA
AJACUBA,CEBADA FORRAJERA EN VERDE
AJACUBA,CHILE VERDE
AJACUBA,ESPÁRRAGO
AJACUBA,FRIJOL
AJACUBA,GIRASOL
AJACUBA,MAÍZ GRANO
AJACUBA,NABO FORRAJERO
